反馈时间,启用月,单号,用途,台机编号,机型号,产品型号,出厂日,出厂日乱,启用日,里程,汽车类别,维修时间,录入日期,部件结构码,故障部件,父结构码,父件说明,故障代码,故障件号,物料号,故障件,BOM物料号,厂家号,厂家名称,处理方式,故障类别代,故障现象代,现象,故障原因代,故障模式代,模式,初步分析,故障原因,故障摘要,责任单位,数量,责任值,excel_row,reason,f_days,s_days,fail_time,mileage_val
605,,W19506050048,车机,B4503402099,B4503,YC6108ZQ,60425.0,40815.0,60510.0,300,,60515,20060516.0,2200,喷油泵总成,2200,喷油泵,3122200169,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,12,机无力,1,69,发卡,发动机加不上油，无力。,经检查，喷油泵调速器发卡，加油门时，转速无反应，属喷油泵质量问题，更换喷油泵后解决故障。,喷油泵调速器发卡,供应商,1,1.0,5434,Keep,2355,2350.0,5.0,300
605,,W47206050006,车机,B3423401599,B3423,YC6108ZQ,60111.0,40815.0,60202.0,13000,,60506,20060506.0,2200,喷油泵总成,2200,喷油泵,3012200133,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,01,漏油,1,33,密封不严,输油泵手柄漏油。,拆检输油泵发现手柄内垫密封不严，导致渗漏柴油，属产品质量问题，经更换件后故障排除。,输油泵手柄内垫密封不严，导致渗漏柴油。,供应商,1,1.0,5435,Keep,2346,2252.0,94.0,13000
605,,W12606050002,车机,B4503402028,B4503,YC6108ZQ,60420.0,40815.0,60429.0,200,,60505,20060505.0,2200,喷油泵总成,2200,喷油泵,3112200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,11,工作不良,1,82,油量不均,发动机冒黑烟，怠速不稳,系高压油泵供油量不足所致，予以调校处理参数为1300转10.8行程28个油200次,高压油泵供油量不足,供应商,1,1.0,5436,Keep,2345,2339.0,6.0,200
605,,57806050051,车机,430E404280,430E,YC6108ZQ,60211.0,40815.0,60308.0,13200,,60515,20060515.0,2200,喷油泵总成,2200,喷油泵,3122200106,2200,430D-1111010,喷油泵,430D-1111010,043006,亚新科南岳(衡阳)有限公司,修复,3.0,12,机无力,1,06,调整不当,发动机无力,经我站人员拆检测试发现第四五缸油量压力偏低为(16-18)经调校油量压力为(22-24)后故障排除.,油泵第四五缸油量压力偏低为(16-18),供应商,1,1.0,5437,Keep,2355,2288.0,67.0,13200
605,,33306050004,车机,430E404290,430E,YC6108ZQ,60211.0,40815.0,60313.0,8500,,60509,20060510.0,2200,喷油泵总成,2200,喷油泵,3112200185,2200,430D-1111010,喷油泵,430D-1111010,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,11,工作不良,1,85,损坏,发动机加速时转速提不高。,经检查：高压油泵提前器异响，调速器内部损坏。,调速器内部损坏。,供应商,1,1.0,5438,Keep,2349,2293.0,56.0,8500
605,,33306050007,车机,430E403185,430E,YC6108ZQ,50224.0,40815.0,51016.0,12000,,60514,20060515.0,2200,喷油泵总成,2200,喷油泵,3112200185,2200,430D-1111010,喷油泵,430D-1111010,011001,北京亚新科天纬油泵油嘴股份有限公,更换总成,3.0,11,工作不良,1,85,损坏,高速时发动机转速不能提高。,经检查：高压油泵内调速器不能正常工作。,调速器损坏。,供应商,1,1.0,5439,Keep,2354,2141.0,213.0,12000
605,,W13406050054,车机,B4503401404,B4503,YC6108ZQ,51007.0,40815.0,51128.0,15210,,60512,20060513.0,2200,喷油泵总成,2200,喷油泵,2082200185,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,2.0,08,异响,1,85,损坏,发动机异响，且喷油泵漏机油，不敢行,检为喷油泵第四缸柱塞拉伤，且油泵调速器加速和熄火手柄处固密封件损坏造成漏油严重,喷油泵第四缸拉伤，油泵调速器加速和熄火手柄,供应商,1,1.0,5440,Keep,2352,2183.0,169.0,15210
605,,W01306050040,车机,B3409401465,B3409,YC6108ZQ,51121.0,40815.0,60327.0,5000,,60506,20060510.0,2200,喷油泵总成,2200,喷油泵,3122200117,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,换件,3.0,12,机无力,1,17,松动,发动机冒兰烟无力。,经查属空压机驱动高压油泵法兰盘磨损，导致与连接胶木盘严重松旷，引起发动机供油不正时，发动机冒兰烟无力。,属空压机驱动高压油泵法兰盘磨损,供应商,1,1.0,5441,Keep,2346,2307.0,39.0,5000
605,,W06406050005,车机,B3221307303,B3221,YC6108ZQ,31212.0,31211.0,40201.0,178000,,60511,20060511.0,2200,喷油泵总成,2200,喷油泵,3132200102,2200,B3000-1111010,喷油泵,B3221-1111000,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,13,损坏,1,02,断裂,发动机高压油泵调速器壳体破裂,"经检查:高压油泵飞锤销断裂,导致调速器壳体破裂.",高压油泵飞锤销断裂,供应商,1,1.0,5442,Keep,2351,1521.0,830.0,178000
605,,58406050018,车机,B3213400032,B3213,YC6108ZQ,50514.0,10101.0,50801.0,41000,,60511,20060511.0,2200,喷油泵总成,2200,喷油泵,3752200185,2200,B3000-1111010A,喷油泵,B3000-1111010A,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,75,自动熄火,1,85,损坏,发动机突然熄火。,经拆检该喷油泵调速器弹簧锁紧片脱落，造成调速器将泵体打碎。巴士该批半价机三包情况已整体打过报告，经批示按正常三包赔付处理，故更换喷油泵修复。,喷油泵调速器弹簧锁紧片脱落，造成调速器将泵,供应商,1,1.0,5443,Keep,2351,2066.0,285.0,41000
605,,00806050081,车机,B3413400505,B3413,YC6108ZQ,51217.0,40815.0,60303.0,1000,,60518,20060519.0,2200,喷油泵总成,2200,喷油泵,4112200106,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,修复,4.0,11,工作不良,1,06,调整不当,发动机怠速高.,"由于喷油泵怠速调整缧钉调整不当,引起发动机机怠速高,调整修理.",喷油泵怠速调整缧钉调整不当.,供应商,1,1.0,5444,Keep,2358,2283.0,75.0,1000
605,,W02406050033,车机,B3100400532,B3100,YC6108ZQ,51024.0,40815.0,60324.0,11604,,60527,20060528.0,2200,喷油泵总成,2200,喷油泵,3102200120,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,10,飞车,1,20,卡死,发动机飞车,"高压油泵齿条卡死不动,停油机柯卡死不动,属高压油泵调速器内部故障.汇报办事处,更换高压油总成后发动机工作正常.",高压油泵齿条卡死,供应商,1,1.0,5445,Keep,2367,2304.0,63.0,11604
605,,W21806050082,车机,B4503402098,B4503,YC6108ZQ,60425.0,40815.0,60515.0,455,,60519,20060520.0,2200,喷油泵总成,2200,喷油泵,3122200106,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,12,机无力,1,06,调整不当,机无力,经调试高压油泵油量调整不均所致。1，2，3，5，6缸各缸油量为9个，4缸为7个，经重调校到9个油量，后故障排除！,油量调整不均,供应商,1,1.0,5446,Keep,2359,2355.0,4.0,455
605,,60906050034,车机,B4503401207,B4503,YC6108ZQ,50908.0,40815.0,51014.0,50000,,60526,20060527.0,2200,喷油泵总成,2200,喷油泵,3012200101,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,01,漏油,1,01,磨损,喷油泵漏油,喷油泵曲轴前端磨损,喷油泵曲轴前端磨损,供应商,1,1.0,5447,Keep,2366,2139.0,227.0,50000
605,,W24106050099,车机,B4503402023,B4503,YC6108ZQ,60420.0,40815.0,60507.0,1500,,60528,20060528.0,2200,喷油泵总成,2200,喷油泵,3122200158,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,12,机无力,1,58,失灵,发动机无力，加不起速。,喷油泵转速，性能达不到一定标准。,喷油泵失效（无力）,供应商,1,1.0,5448,Keep,2368,2347.0,21.0,1500
605,,W24106050110,车机,B4503402052,B4503,YC6108ZQ,60420.0,40815.0,60505.0,4500,,60529,20060529.0,2200,喷油泵总成,2200,喷油泵,4012200118,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,4.0,01,漏油,1,18,松脱,发动机喷油泵漏油。,发动机喷油泵齿杆导动罗栓松动脱落漏油。,喷油泵齿杆导动罗栓松动脱落漏油,供应商,1,1.0,5449,Keep,2369,2345.0,24.0,4500
605,,13006050021,车机,B4503401899,B4503,YC6108ZQ,60409.0,40815.0,60421.0,9000,,60526,20060527.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,12,机无力,1,B3,油量过低,机无力,"查,经校泵检查,喷油泵供油量不足,各缸在5克左右,校泵处理",喷油泵供油量不足,供应商,1,1.0,5450,Keep,2366,2331.0,35.0,9000
605,,41006050032,车机,B3413500004,B3413,YC6108ZQ,50227.0,50226.0,50928.0,39300,,60520,20060522.0,2200,喷油泵总成,2200,喷油泵,21222001B3,2200,430-1111000,喷油泵总成,430-1111010,043006,亚新科南岳(衡阳)有限公司,修复,2.0,12,机无力,1,B3,油量过低,发动机无力,"经拆检调校喷油泵为喷油泵供油量过小,200次1500转时,喷油泵一缸供油量为16.5ML,二缸为16.4ML,三缸为16.3ML,四缸为16.5ML,五缸为16.4ML,六缸为16.4ML,",喷油泵供油量过小,"股司,供应商",1,0.5,5451,Keep,2360,2123.0,237.0,39300
605,,26106050010,车机,B4503401298,B4503,YC6108ZQ,50919.0,40815.0,51128.0,17000,,60525,20060526.0,2200,喷油泵总成,2200,喷油泵,2092200206,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,2.0,09,游车,2,06,调整不当,游车.,"拆检:高压油泵调速器内调速弹簧和飞锤伸张距离不一致.经调试后,故障排除.",高压油泵调速器内调速弹簧和飞锤伸张距离不一,供应商,1,1.0,5452,Keep,2365,2183.0,182.0,17000
605,,47906050027,车机,430E403817,430E,YC6108ZQ,50427.0,40815.0,50710.0,57050,,60522,20060523.0,2500,提前器总成,2200,喷油泵,3082200172,2200,430D-1111010,喷油泵,430D-1111010,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,08,异响,1,72,散架,喷油泵异响及漏机油，发动机烟大,经检查，发现高压喷油泵提前器内部部件损坏、散架，调速器壳与泵体壳结合部位有砂眼，造成喷油泵漏机油，更换换高压喷油泵后发动机恢复正常。,高压喷油泵提前器内部部件损坏散架,供应商,1,1.0,5453,Keep,2362,2045.0,317.0,57050
605,,58406050055,车机,B3210100043,B3210,YC6108ZQ,10728.0,10724.0,10908.0,52000,,60525,20060527.0,2200,喷油泵总成,2200,喷油泵,3102200100,2200,G2000-1111100B,喷油泵(龙口),B3000-1111010B,137099,龙口龙泵燃油喷射有限公司,更换总成,3.0,10,飞车,1,00,故障不清,"无法起动,怠速时惊车现象。",公交三公司05年1月6日与玉柴股司协议试验G2000-4气门机改装，现该机发生不好起动，怠速时惊车故障。初步判断该台喷油泵调速器飞锤存在问题。请中心同,喷油泵调速器飞锤存在问题。,特赔,1,1.0,5454,Keep,2365,643.0,1722.0,52000
605,,05406050110,车机,B3414400507,B3414,YC6108ZQ,60111.0,40815.0,60403.0,11000,,60527,20060527.0,2200,喷油泵总成,2200,喷油泵,3012200133,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,修复,3.0,01,漏油,1,33,密封不严,喷油泵漏油.,"喷油泵由于凸轮轴骨架油封处密封不严,造成该位置机油渗漏,产生漏油.拆喷油泵提前器检修处理.","喷油泵凸轮轴骨架油封处密封不严,产生漏油.",供应商,1,1.0,5455,Keep,2367,2313.0,54.0,11000
605,,11506050046,车机,B3423401444,B3423,YC6108ZQ,50606.0,40815.0,50612.0,56800,,60531,20060531.0,2500,提前器总成,2200,喷油泵,3122200146,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,换件,3.0,12,机无力,1,46,间隙不当,发动机无力,"拆检:喷油泵提前器弹簧与重锤连接磨损松矿,间隙增大,致使供油正时错乱发动机无力,更换提前器修复故障排除。",喷油泵提前器弹簧与重锤连接磨损松矿,供应商,1,1.0,5456,Keep,2371,2017.0,354.0,56800
605,,14706050008,车机,B3409401346,B3409,YC6108ZQ,50406.0,40815.0,60222.0,7802,,60508,20060509.0,2200,喷油泵总成,2200,喷油泵,3112200106,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,修复,3.0,11,工作不良,1,06,调整不当,发动机无力，拆三、四缸高压油管，有,拆下高压油泵，各缸供油量如下（1-6缸）750r/min:16、16、5、4、16、16ml；325r/min:4、4、0、0、4、4ml；1300r/min:20、20、10、10、20、20ml.引起油,高压油泵调整不当,供应商,1,1.0,5457,Keep,2348,2272.0,76.0,7802
605,,11006050025,车机,430E404216,430E,YC6108ZQ,60104.0,40815.0,60217.0,13000,,60502,20060504.0,2300,调速器总成,2200,喷油泵,3092200106,2200,430D-1111010,喷油泵,430D-1111010,043006,亚新科南岳(衡阳)有限公司,更换总成,3.0,09,游车,1,06,调整不当,发动机中速游车。,因喷油泵调速器调速不良，导致发动机中速游车。,喷油泵调速器调速不良,供应商,1,1.0,5458,Keep,2342,2267.0,75.0,13000
605,,52806050007,车机,B3423401481,B3423,YC6108ZQ,50703.0,40815.0,51024.0,50000,,60509,20060509.0,2500,提前器总成,2200,喷油泵,3012200133,2200,430-1111010,喷油泵,430-1111010,043006,亚新科南岳(衡阳)有限公司,换件,3.0,01,漏油,1,33,密封不严,提前器漏油。,检查为提前器内密封件失效，造成漏油。,提前器内密封件失效,供应商,1,1.0,5459,Keep,2349,2149.0,200.0,50000
605,,08906050048,车机,B4503402054,B4503,YC6108ZQ,60420.0,40815.0,60511.0,850,,60517,20060519.0,2500,提前器总成,2200,喷油泵,3152200169,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,15,烟大,1,69,发卡,发动机冒大烟,"喷油泵提前器内部发卡,提前角度与发动机不同步,引起发动机冒大烟",喷油泵提前器内部发卡,供应商,1,1.0,5460,Keep,2357,2351.0,6.0,850
605,,02606050017,车机,B4301200039,B4301,YC6108ZQ,21119.0,21104.0,21216.0,200000,,60509,20060511.0,2200,喷油泵总成,2200,喷油泵,31522002B4,2200,B4300-1111050,喷油泵部件,B4300-1111050,000000,辩认不清,修复,3.0,15,烟大,2,B4,油量过高,发动机上坡或高速时排气管冒黑烟。,经检查后拆下高压油泵上台架调整油量，调整前：24毫升/900转20次。调整后：20毫升/900转20次。经调整后排气正常。,拆下高压油泵上台架调整油量,特赔,1,1.0,5461,Keep,2349,1106.0,1243.0,200000
605,,43706050008,车机,475500031,475,YC6108ZQ,50518.0,50517.0,51008.0,32760,,60501,20060502.0,2200,喷油泵总成,2200,喷油泵,31622001B4,2200,430-1111000B,喷油泵总成,430-1111010,043006,亚新科南岳(衡阳)有限公司,修复,3.0,16,油耗高,1,B4,油量过高,油耗高,"喷油泵各缸供油量在900r/min时为29.5ml/200次左右,将供油量调至24ml/200次后装复.",喷油泵各缸供油量在900r/min时为29.5ml/200次,供应商,1,1.0,5462,Keep,2341,2133.0,208.0,32760
605,,W10906050001,车机,B4502400308,B4502,YC6108ZQ,40518.0,40517.0,60327.0,3476,,60502,20060504.0,2200,喷油泵总成,2200,喷油泵,21022001A1,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,换件,2.0,10,飞车,1,A1,飞车,发动机飞车,经检查故障为高压油泵调速器部件功能失效造成,高压油泵调速器部件功能失效,供应商,1,1.0,5463,Keep,2342,2307.0,35.0,3476
605,,W44806050003,车机,B3414400482,B3414,YC6108ZQ,50529.0,40815.0,50617.0,52850,,60503,20060503.0,2200,喷油泵总成,2200,喷油泵,3362200158,2200,430-1111010,喷油泵,430-1111010,011001,北京亚新科天纬油泵油嘴股份有限公,更换总成,3.0,36,发抖,1,58,失灵,用户反应发动机中速严重发抖，自行加,经检查调速器弹簧失灵，导致发动机中速严重发抖，自行加油,调速器弹簧失灵,配件厂,1,1.0,5464,Keep,2343,2022.0,321.0,52850
605,,24206050066,车机,B4503401257,B4503,YC6108ZQ,50914.0,40815.0,60215.0,14000,,60507,20060509.0,2200,喷油泵总成,2200,喷油泵,3122200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,12,机无力,1,82,油量不均,发动机无力，影响使用,检查系高压油泵调速器功能失效，各缸供油量不均，最大27ml/200次，最小23ml/200次，重新调校到27ml/200次，故障排除。,高压油泵调速器功能失效,供应商,1,1.0,5465,Keep,2347,2265.0,82.0,14000
605,,25906050027,车机,B4503401931,B4503,YC6108ZQ,60409.0,40815.0,60420.0,6853,,60516,20060518.0,2200,喷油泵总成,2200,喷油泵,3012200118,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,换件,3.0,01,漏油,1,18,松脱,喷油泵漏油。,为该机喷油泵壳体朝向缸体内侧的一个丝堵脱落，装复丝堵处理。,喷油泵壳体朝向缸体内侧的一个丝堵脱落。,供应商,1,1.0,5466,Keep,2356,2330.0,26.0,6853
605,,24206050008,车机,B4503401310,B4503,YC6108ZQ,50924.0,40815.0,60213.0,4100,,60501,20060504.0,2300,调速器总成,2200,喷油泵,3732200182,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,73,起动困难,1,82,油量不均,发动机起动不着，影响使用,检查系发动机高压油泵调速器功能失效，起动油量不足17ml/200次，导致发动机起动困难，经调校后，故障无法排除，换总成修复。,高压油泵调速器功能失效,供应商,1,1.0,5467,Keep,2341,2263.0,78.0,4100
605,,13006050018,车机,B4503402171,B4503,YC6108ZQ,60506.0,40815.0,60520.0,1500,,60523,20060524.0,2200,喷油泵总成,2200,喷油泵,31222001B3,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,修复,3.0,12,机无力,1,B3,油量过低,"机无力,工作不稳","查,经校泵发现第三缸供油量过低1克左右,校泵处理",第三缸供油量过低1克左右,供应商,1,1.0,5468,Keep,2363,2360.0,3.0,1500
605,,W24806050008,车机,B3420404174,B3420,YC6108ZQ,60217.0,40815.0,60401.0,4120,,60510,20060511.0,2200,喷油泵总成,2200,喷油泵,3362200906,2200,430E-1111000B,喷油泵总成,430D-1111010,043006,亚新科南岳(衡阳)有限公司,修复,3.0,36,发抖,9,06,调整不当,该发动机中速转动时抖动异常。,经拆解该喷油泵校验为该第二缸与第六缸供油量比其余四缸供油量偏少，原因为该喷油泵出厂调试不当引起供油失调，产生发动机转动抖动，经从新调试该油泵,该喷油泵校验为该第二缸与第六缸供油量比其余,供应商,1,1.0,5469,Keep,2350,2311.0,39.0,4120
605,,24206050127,车机,B4503401976,B4503,YC6108ZQ,60417.0,40815.0,60425.0,3000,,60515,20060517.0,2200,喷油泵总成,2200,喷油泵,3762200169,2200,B4500-1111010B,喷油泵,B4500-1111010B,032017,无锡威孚高科技股份有限公司,更换总成,3.0,76,漏装,1,69,发卡,发动机行驶中，突然熄火，无法起动行,检查系发动机高压油泵调速器浮动机构发卡，调节功能失效，又泵不泵油，导致发动机自动熄火。,发动机高压油泵调速器浮动机构发卡,供应商,1,1.0,5470,Keep,2355,2335.0,20.0,3000
